Ticker,DQN_CumReturn,DQN_AnnReturn,DQN_AnnVol,DQN_Sharpe,DQN_MaxDD,DQN_TotalTrades,DQN_WinRate,LSTM_CumReturn,LSTM_AnnReturn,LSTM_AnnVol,LSTM_Sharpe,LSTM_MaxDD,LSTM_TotalTrades,LSTM_WinRate,ARIMA_CumReturn,ARIMA_AnnReturn,ARIMA_AnnVol,ARIMA_Sharpe,ARIMA_MaxDD,ARIMA_TotalTrades,ARIMA_WinRate
ADANIPORTS.NS,0.0042057603124963094,0.03588310339278977,1.3833538045332708e-15,25939208953776.188,-0.002995654057260766,0,,,,,,,,,,,,,,,
ADANIPORTS_NS,-0.005696426380419006,-0.046853620351485326,0.20407754203311587,-0.22958734157961555,-0.08573421783719382,1,0.4666666666666667,0.3538153408707827,12.906123766694716,0.24250035514104473,53.22105099263944,-0.020022997622603844,3.0,0.7142857142857143,0.20229214608831692,3.9574620487832544,0.2981470846446088,13.273522541736563,-0.051200215640656244,14.0,0.5833333333333334
ASIANPAINT_NS,0.012056175575260175,0.10590749659702015,0.26886994595694286,0.393898604844367,-0.09058982543771976,0,0.4666666666666667,0.14718719109113154,2.297626085927779,0.0,,0.0,0.0,,-0.20035291435077607,-0.8567085685851789,0.14383787454245753,-5.9560708284263395,-0.04831070700216433,12.0,0.47368421052631576
AXISBANK_NS,0.08806664134445086,1.0319179327346464,0.31433213454360187,3.2828903549201276,-0.0982529115947407,0,0.5666666666666667,-0.039488030082442394,-0.2953796139171794,0.0,,0.0,0.0,,0.06646867209031448,0.7492801688810169,0.1957093838899112,3.8285347078834797,-0.029905314058594756,20.0,0.5882352941176471
BAJAJ-AUTO_NS,0.019218202755303615,0.1733950164395619,1.0837991920148016e-15,159988139608424.66,-0.002995654057260988,0,,0.07078439462488584,0.8117589978343613,0.0,,0.0,0.0,,0.07637329524429459,0.8956000194865206,0.0844125460008065,10.609797499508709,-0.056517403500678465,17.0,0.25
BAJAJFINSV_NS,0.1365413873963126,1.9303273887563193,0.25306013516577697,7.6279394519874995,-0.034109524342598285,0,0.5666666666666667,0.19651464426380083,3.7542357257991306,0.0,,0.0,0.0,,0.07762705282313553,0.9148728527779901,0.15010153766416526,6.095026520147393,-0.05004487230822574,17.0,0.4117647058823529
BAJFINANCE_NS,0.23295677905365153,4.807135550377609,0.27517637915430637,17.469288480178694,-0.027258924799084427,0,0.6333333333333333,0.1966880310731014,3.7602256768023636,0.11393406774572376,33.00352345177718,-0.02429977646661463,1.0,0.6153846153846154,-0.10190258426506238,-0.6069961116214935,0.17781371116208222,-3.413663140229942,-0.022145649395553635,23.0,0.6666666666666666
BHARTIARTL_NS,-0.022347637863235792,-0.17291639324782315,3.217732027734175e-16,-537385934432785.6,-0.002995654057260433,0,,0.8244140955575869,184.81144825066943,0.0,,0.0,0.0,,0.4894841019348708,30.88761670995505,0.14174742301702858,217.90601940075072,-0.03453156669139579,6.0,0.6666666666666666
BPCL_NS,0.5409838264941367,36.80105116744476,0.4106354739841274,89.61975644819049,-0.12073560634148894,0,0.5666666666666667,0.06474311424005252,0.7248378193482989,0.10308486008967693,7.031467266073199,-0.00015364313263643847,8.0,0.75,-0.21192196114791273,-0.8737526607726369,0.2412296657748734,-3.6220779810227115,-0.08664008656174382,17.0,0.4666666666666667
BRITANNIA_NS,-0.022249862849520796,-0.17222131637231342,3.217732027734175e-16,-535225789120749.8,-0.002995654057260433,0,,-0.08890476859318297,-0.5547303071883636,0.1850573193907231,-2.9976134368245484,-0.05746979505078231,2.0,0.42857142857142855,-0.08480357894335577,-0.5370088902588214,0.14530938695906112,-3.6956242228873766,-0.05229941494625079,9.0,0.4666666666666667
