Date,Adj Close,Close,High,Low,Open,Volume
,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
1751846400000000000,12385.9423828125,12520.0,12670.0,12471.0,12647.0,220116
1751932800000000000,12281.0771484375,12414.0,12555.0,12359.0,12525.0,241050
1752019200000000000,12336.4775390625,12470.0,12540.0,12430.0,12435.0,174203
1752105600000000000,12514.5498046875,12650.0,12670.0,12401.0,12500.0,277325
1752192000000000000,12439.3642578125,12574.0,12685.0,12521.0,12640.0,194420
1752451200000000000,12380.0068359375,12514.0,12616.0,12431.0,12590.0,246737
1752537600000000000,12401.7705078125,12536.0,12598.0,12481.0,12481.0,147377
1752624000000000000,12429.470703125,12564.0,12571.0,12439.0,12536.0,204480
1752710400000000000,12342.4130859375,12476.0,12627.0,12463.0,12569.0,189207
1752796800000000000,12286.0234375,12419.0,12527.0,12370.0,12525.0,124068
1753056000000000000,12272.173828125,12405.0,12478.0,12342.0,12431.0,232066
1753142400000000000,12358.2421875,12492.0,12530.0,12319.0,12449.0,169006
1753228800000000000,12491.796875,12627.0,12719.0,12540.0,12540.0,342005
1753315200000000000,12422.5458984375,12557.0,12661.0,12519.0,12648.0,157163
1753401600000000000,12271.1845703125,12404.0,12557.0,12357.0,12545.0,260700
1753660800000000000,12207.869140625,12340.0,12535.0,12302.0,12371.0,292879
1753747200000000000,12335.48828125,12469.0,12507.0,12268.0,12340.0,285115
1753833600000000000,12482.892578125,12618.0,12643.0,12420.0,12431.0,203847
1753920000000000000,12473.0,12608.0,12760.0,12464.0,12506.0,709783
1754006400000000000,12302.0,12302.0,12779.0,12273.0,12521.0,346024
1754265600000000000,12365.0,12365.0,12425.0,12225.0,12326.0,255693
1754352000000000000,12537.0,12537.0,12577.0,12370.0,12400.0,233560
1754438400000000000,12524.0,12524.0,12619.0,12483.0,12570.0,151608
1754524800000000000,12632.0,12632.0,12654.0,12429.0,12525.0,173393
1754611200000000000,12590.0,12590.0,12725.0,12564.0,12630.0,247048
1754870400000000000,12597.0,12597.0,12734.0,12482.0,12585.0,187230
1754956800000000000,12840.0,12840.0,12959.0,12606.0,12620.0,504476
1755043200000000000,12834.0,12834.0,12925.0,12752.0,12840.0,252065
1755129600000000000,12936.0,12936.0,12956.0,12825.0,12864.0,318580
